food_id,meal_name,base_name,meal_type,category,cuisine,portion_profile,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g,dedup_signature
NUTRI-10524,Chicken sweet potato hash - protein mineral focus variant 10524,Chicken sweet potato hash,Breakfast,hash,American,mineral focus (1.09x),chicken; sweet potato; bell pepper; kale; wheat pita,wheat pita,gluten,high fodmap,,,high,low,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:wheat/gluten; FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,735.75,43.6,88.29,20.71,11.99,5.232,223.45,0.654,0.436,3.379,1133.6,158.05,686.7,0.109,4a3be6220070a5b1
NUTRI-10525,Low FODMAP tofu rice bowl - clinic standard variant 10525,Low FODMAP tofu rice bowl,Lunch,rice bowl,Japanese,standard (0.90x),firm tofu; white rice; carrot; zucchini; ginger; avocado; pumpkin seeds,"avocado, pumpkin seeds",soy,,gluten,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788,firm tofu->tofu,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:firm tofu=low; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,747.0,34.2,78.3,34.2,12.6,7.38,472.5,0.72,4.5,5.13,1273.5,261.0,333.0,0.99,4106660b886eef61
NUTRI-10526,Chickpea cucumber millet salad - market fiber focus variant 10526,Chickpea cucumber millet salad,Lunch,legume salad,Mediterranean,fiber focus (1.03x),chickpeas; millet; cucumber; parsley; garlic; onion; blueberries; pork; bacon,"garlic onion relish, blueberry side, bacon bits",pork,high fodmap; high sodium; reflux trigger,,,high,high,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FODMAP:chickpeas=medium; FODMAP:garlic=high; FODMAP:onion=high; GERD:high-fat foods,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,839.45,33.99,111.24,28.84,21.63,7.622,224.54,0.309,0.0,5.047,1282.35,234.84,872.41,0.206,a007b561c71f8999
NUTRI-10527,Tomato wheat pasta bowl - mineral compact variant 10527,Tomato wheat pasta bowl,Lunch,pasta,Italian,compact (0.88x),wheat pasta; tomato sauce; parmesan; tomato; lime; orange; avocado,"tomato citrus salsa, avocado",dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,62.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:citrus; GERD:tomato; GI:wheat pasta=medium/high,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,761.2,24.64,102.08,29.04,14.08,4.4,272.8,0.704,0.176,3.08,1201.2,146.96,770.0,0.176,4242e0de855995ef
NUTRI-10528,Cod potato herb plate - protein hearty variant 10528,Cod potato herb plate,Dinner,fish plate,Nordic,hearty (1.06x),cod; potato; green beans; olive oil; fortified oat milk,fortified oat milk,,,tree nuts,,low,low,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,795.0,50.88,86.92,25.44,10.6,3.816,424.0,4.876,11.13,2.65,1547.6,180.2,424.0,0.848,14edf59f46c9398e
NUTRI-10529,Tempeh broccoli brown rice - garden athlete variant 10529,Tempeh broccoli brown rice,Dinner,plant protein,Indonesian,athlete (1.18x),tempeh; brown rice; broccoli; sesame; soy sauce,soy sauce glaze,soy; sesame,high sodium,,,low,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:sesame; FDA allergen:soy; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,855.5,46.02,92.04,33.04,15.34,7.906,336.3,0.0,0.0,5.428,1309.8,277.3,1298.0,0.708,636544698c885e80
NUTRI-10530,Egg and quinoa stuffed peppers - weeknight fiber focus variant 10530,Egg and quinoa stuffed peppers,Dinner,stuffed vegetable,Mediterranean,fiber focus (1.03x),egg; quinoa; bell pepper; spinach; blueberries,blueberry side,eggs,,gluten,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:2709275,egg->egg; spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,726.15,32.96,82.4,25.75,14.42,5.665,255.44,1.648,3.914,3.605,1055.75,193.64,321.36,0.412,42b8bfca6424fc13
NUTRI-10531,Miso tofu soba bowl - balanced high energy variant 10531,Miso tofu soba bowl,Dinner,noodle bowl,Japanese,high energy (1.12x),tofu; soba; miso; edamame; honey; almonds; chia; flax,"honey glaze, almond crunch, chia flax mix",gluten; tree nuts; soy; honey,added sugar; high fodmap; high gi; high sodium,,,high,low,67.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:170554,tofu->tofu; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:soy; FDA allergen:tree nuts; FDA allergen:wheat/gluten; FODMAP:honey=high; GI:honey=high/added sugar,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,1075.2,51.52,117.6,43.68,23.52,8.848,599.2,0.448,0.896,6.496,1422.4,386.4,1171.52,2.912,0adb60f6e6e37be3
NUTRI-10532,Amaranth flax breakfast cup - clinic hearty variant 10532,Amaranth flax breakfast cup,Breakfast,breakfast cup,Andean,hearty (1.06x),amaranth; flax; kiwi; fortified oat milk; shrimp; greek yogurt,"shrimp topping, greek yogurt scoop",dairy; shellfish,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FDA allergen:shellfish,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,636.0,51.94,65.72,18.02,11.66,6.042,641.3,2.968,7.208,5.194,1049.4,235.32,397.5,2.332,c2721742d5b57e6a
NUTRI-10533,Herbed trout millet dinner - weeknight balanced variant 10533,Herbed trout millet dinner,Dinner,fish plate,Nordic,balanced (1.00x),trout; millet; green beans; dill; olive oil; pork; bacon,bacon bits,pork,high sodium; reflux trigger,,,low,high,47.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:fish; GERD:high-fat foods; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,815.0,53.0,64.0,37.0,9.0,4.3,195.0,5.7,10.5,3.6,1210.0,165.0,820.0,2.7,26a03a1b9cd8e918
NUTRI-10534,Tofu vegetable scramble - fiber balanced variant 10534,Tofu vegetable scramble,Breakfast,plant protein,Californian,balanced (1.00x),tofu; zucchini; spinach; turmeric; quinoa; garlic; onion; blueberries,"spinach, garlic onion relish, blueberry side",soy,high fodmap,gluten,,high,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614; FDC:2709275,tofu->tofu; spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,530.0,31.0,63.0,18.0,14.0,7.3,503.0,0.8,5.0,3.6,1085.0,188.0,372.0,0.8,5d079439364c662a
NUTRI-10535,Smoked salmon rice breakfast - herb steady variant 10535,Smoked salmon rice breakfast,Breakfast,fish plate,Nordic,steady (0.96x),salmon; brown rice; cucumber; dill; pumpkin seeds; tomato; lime; orange,"pumpkin seeds, tomato citrus salsa",,reflux trigger,,,low,high,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:rice=low; GERD:citrus; GERD:tomato,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,571.2,34.56,53.76,23.04,7.68,3.84,148.8,3.648,7.68,3.552,1027.2,184.32,542.4,2.016,b89115ca5fa78068
NUTRI-10536,Lentil dosa coconut plate - market compact variant 10536,Lentil dosa coconut plate,Breakfast,savory pancake,Indian,compact (0.88x),lentil dosa; coconut chutney; spinach; avocado; pumpkin seeds; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",,,tree nuts,,medium,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,602.8,27.28,65.12,28.16,15.84,6.6,189.2,2.112,0.0,5.544,1157.2,242.0,259.6,0.352,1fcefe697c4b9e33
NUTRI-10537,Vegetable rice noodle bowl - comfort light variant 10537,Vegetable rice noodle bowl,Lunch,noodle bowl,Vietnamese,light (0.84x),rice noodles; tofu-free vegetables; cucumber; mint; fortified oat milk; honey; almonds,"fortified oat milk, honey glaze, almond crunch",tree nuts; honey,added sugar; high fodmap; high gi,,,high,low,67.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts; FODMAP:honey=high; FODMAP:rice=low; GI:honey=high/added sugar,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,701.4,20.16,105.84,22.68,10.08,4.368,457.8,1.68,7.896,3.024,1024.8,210.0,328.44,0.336,8926a8c5a200a711
