food_id,meal_name,base_name,meal_type,category,cuisine,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g
NUTRI-04663,Quinoa banana breakfast bowl - fresh variant 4663,Quinoa banana breakfast bowl,Breakfast,grain bowl,American,quinoa; banana; chia; fortified oat milk; flax,chia flax mix,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:170554; FDC:173904,banana->banana; chia->chia; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,515.0,18.0,71.0,18.0,17.0,5.0,420.0,1.1,4.5,3.5,880.0,215.0,140.0,3.3
NUTRI-04664,Egg spinach rice plate - mineral variant 4664,Egg spinach rice plate,Breakfast,egg plate,Mediterranean,egg; spinach; brown rice; olive oil; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,590.0,35.0,52.0,28.0,10.0,6.5,235.0,3.9,3.4,5.6,960.0,225.0,280.0,0.4
NUTRI-04665,Tofu vegetable scramble - fiber variant 4665,Tofu vegetable scramble,Breakfast,plant protein,Californian,tofu; zucchini; spinach; turmeric; quinoa; fortified oat milk; avocado,"spinach, fortified oat milk, avocado",soy,,,,low,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614; FDC:173904,tofu->tofu; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,630.0,33.0,59.0,31.0,16.0,7.6,730.0,2.0,11.0,4.1,1445.0,225.0,400.0,0.9
NUTRI-04666,Greek yogurt berry oat parfait - protein variant 4666,Greek yogurt berry oat parfait,Breakfast,parfait,American,greek yogurt; blueberries; certified oats; pumpkin seeds; shrimp,shrimp topping,dairy; shellfish,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904,blueberries->blueberries; certified oats->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy; FDA allergen:shellfish,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,495.0,46.0,48.0,12.0,8.0,3.0,475.0,2.5,2.0,3.4,750.0,135.0,325.0,0.5
NUTRI-04667,Almond chia smoothie - clinic variant 4667,Almond chia smoothie,Breakfast,smoothie,American,almond milk; chia; banana; spinach; avocado; pumpkin seeds,"avocado, pumpkin seeds",tree nuts,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709224; FDC:2709614,chia->chia; banana->banana; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,590.0,19.0,55.0,36.0,18.0,5.3,505.0,1.0,2.5,4.4,1235.0,260.0,170.0,2.3
NUTRI-04668,Millet peanut porridge - comfort variant 4668,Millet peanut porridge,Breakfast,porridge,West African,millet; peanut butter; banana; flax; blueberries; spinach; fortified oat milk,"blueberry side, spinach, fortified oat milk",peanuts,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:2709275; FDC:2709614; FDC:173904,banana->banana; blueberries->blueberries; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:peanuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,590.0,22.0,87.0,19.0,16.0,5.7,478.0,1.2,6.0,3.7,1095.0,223.0,237.0,1.9
NUTRI-04669,Corn tortilla egg tacos - garden variant 4669,Corn tortilla egg tacos,Breakfast,tacos,Mexican,corn tortilla; egg; spinach; avocado; nutritional yeast,nutritional yeast,eggs,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,510.0,29.0,51.0,23.0,12.0,4.7,200.0,3.8,3.2,3.9,900.0,155.0,270.0,0.4
NUTRI-04670,Smoked salmon rice breakfast - herb variant 4670,Smoked salmon rice breakfast,Breakfast,fish plate,Nordic,salmon; brown rice; cucumber; dill; fortified oat milk; avocado,"fortified oat milk, avocado",,,tree nuts,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,650.0,34.0,61.0,30.0,11.0,3.0,370.0,5.0,14.0,2.6,1225.0,150.0,565.0,2.1
NUTRI-04671,Lentil dosa coconut plate - market variant 4671,Lentil dosa coconut plate,Breakfast,savory pancake,Indian,lentil dosa; coconut chutney; spinach; pork; bacon; wheat pita; nutritional yeast,"bacon bits, wheat pita, nutritional yeast",gluten; pork,high fodmap; high sodium; reflux trigger,,,high,high,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:high-fat foods,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,755.0,38.0,98.0,24.0,15.0,7.6,230.0,2.7,0.0,5.4,1000.0,195.0,1085.0,0.2
NUTRI-04672,Chicken sweet potato hash - weeknight variant 4672,Chicken sweet potato hash,Breakfast,hash,American,chicken; sweet potato; bell pepper; kale; pumpkin seeds,pumpkin seeds,,,,,low,low,54.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,600.0,39.0,51.0,25.0,9.0,4.5,185.0,0.6,0.4,4.2,1080.0,200.0,315.0,0.2
NUTRI-04673,Low FODMAP tofu rice bowl - training variant 4673,Low FODMAP tofu rice bowl,Lunch,rice bowl,Japanese,firm tofu; white rice; carrot; zucchini; ginger; spinach; fortified oat milk,"spinach, fortified oat milk",soy,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614; FDC:173904,firm tofu->tofu; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:firm tofu=low; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,710.0,35.0,93.0,22.0,11.0,7.5,790.0,2.0,11.0,3.9,1220.0,225.0,475.0,1.0
NUTRI-04674,Grilled chicken quinoa bowl - balanced variant 4674,Grilled chicken quinoa bowl,Lunch,protein bowl,Mediterranean,chicken; quinoa; cucumber; spinach; olive oil; parsley; dill; chia; flax; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554; FDC:2709275,spinach->spinach; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,850.0,48.0,82.0,36.0,18.0,6.1,268.0,0.6,0.2,4.8,1225.0,258.0,387.0,2.3
NUTRI-04675,Salmon quinoa greens plate - fresh variant 4675,Salmon quinoa greens plate,Lunch,fish plate,Mediterranean,salmon; quinoa; spinach; cucumber; avocado,avocado,,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,795.0,44.0,64.0,41.0,13.0,4.6,200.0,4.8,12.0,3.1,1445.0,215.0,335.0,3.2
NUTRI-04676,Lentil quinoa power bowl - mineral variant 4676,Lentil quinoa power bowl,Lunch,legume bowl,Middle Eastern,lentils; quinoa; kale; tahini; spinach; garlic; onion,"spinach, garlic onion relish",sesame,high fodmap,gluten,,high,low,39.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FODMAP:garlic=high; FODMAP:lentils=medium; FODMAP:onion=high; FODMAP:quinoa=low; GI:lentils=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,690.0,32.0,93.0,20.0,22.0,8.7,315.0,0.0,0.0,5.0,1360.0,260.0,420.0,0.4
NUTRI-04677,Chickpea cucumber millet salad - fiber variant 4677,Chickpea cucumber millet salad,Lunch,legume salad,Mediterranean,chickpeas; millet; cucumber; parsley; nutritional yeast; dill; olive oil; chia; flax,"nutritional yeast, low sodium herb sauce, chia flax mix",,,,,medium,low,42.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,800.0,32.0,97.0,32.0,26.0,8.5,290.0,2.4,0.0,6.0,1270.0,290.0,340.0,2.3
